Model,Flare,,,,,,,
,,,,,,,,
Parameters,grid_x,grid_y,exist,LeftTop_x,LeftTop_y,RightBottom_x,RightBottom_y,Z_index
LED 1,0,0,1,95,36,111,46,0
LED 2,6,0,1,112,36,128,46,0
LED 3,12,0,1,140,36,156,46,0
LED 4,18,0,1,158,36,174,46,0
LED 5,24,0,1,176,36,192,46,0
LED 6,30,0,1,193,36,209,46,0
LED 7,36,0,1,22,56,35,69,0
LED 8,42,0,1,59,56,72,69,0
LED 9,48,0,1,76,56,89,69,0
LED 10,54,0,1,93,56,106,69,0
LED 11,60,0,1,111,56,124,69,0
LED 12,66,0,1,140,56,153,69,0
LED 13,72,0,1,158,56,171,69,0
LED 14,78,0,1,176,56,189,69,0
LED 15,84,0,1,194,56,207,69,0
LED 16,90,0,1,221,56,234,69,0
LED 17,96,0,1,239,56,252,69,0
LED 18,102,0,1,258,56,271,69,0
LED 19,108,0,1,276,56,289,69,0
LED 20,114,0,1,299,56,312,69,0
LED 21,120,0,1,317,56,330,69,0
LED 22,126,0,1,334,56,347,69,0
LED 23,132,0,1,22,81,35,94,0
LED 24,138,0,1,40,81,53,94,0
LED 25,144,0,1,58,81,71,94,0
LED 26,150,0,1,76,81,89,94,0
LED 27,156,0,1,95,81,108,94,0
LED 28,162,0,1,113,81,126,94,0
LED 29,168,0,1,131,81,144,94,0
LED 30,174,0,1,149,81,162,94,0
LED 31,180,0,1,168,81,181,94,0
LED 32,186,0,1,186,81,199,94,0
LED 33,192,0,1,203,81,216,94,0
LED 34,198,0,1,221,81,234,94,0
LED 35,204,0,1,239,81,252,94,0
LED 36,210,0,1,259,81,288,94,0
LED 37,216,0,1,299,82,312,95,0
LED 38,222,0,1,317,82,330,95,0
LED 39,228,0,1,334,82,347,95,0
LED 40,234,0,1,358,82,371,95,0
LED 41,240,0,1,376,82,389,95,0
LED 42,246,0,1,394,82,407,95,0
LED 43,252,0,1,412,82,425,95,0
LED 44,258,0,1,23,99,44,112,0
LED 45,264,0,1,50,99,63,112,0
LED 46,270,0,1,68,99,81,112,0
LED 47,276,0,1,86,99,99,112,0
LED 48,282,0,1,104,99,117,112,0
LED 49,288,0,1,122,99,135,112,0
LED 50,294,0,1,140,99,153,112,0
LED 51,300,0,1,158,99,171,112,0
LED 52,306,0,1,176,99,189,112,0
LED 53,312,0,1,195,99,208,112,0
LED 54,318,0,1,213,99,226,112,0
LED 55,324,0,1,231,99,244,112,0
LED 56,330,0,1,249,99,262,112,0
LED 57,336,0,1,267,99,288,112,0
LED 58,342,0,1,299,99,312,112,0
LED 59,348,0,1,317,99,330,112,0
LED 60,354,0,1,334,99,347,112,0
LED 61,360,0,1,358,99,371,112,0
LED 62,366,0,1,376,99,389,112,0
LED 63,372,0,1,394,99,407,112,0
LED 64,378,0,1,412,99,425,129,0
LED 65,384,0,1,358,116,371,129,0
LED 66,390,0,1,376,116,389,129,0
LED 67,396,0,1,394,116,407,129,0
LED 68,402,0,1,23,117,48,130,0
LED 69,408,0,1,54,117,67,130,0
LED 70,414,0,1,73,117,86,130,0
LED 71,420,0,1,90,117,103,130,0
LED 72,426,0,1,108,117,121,130,0
LED 73,432,0,1,127,117,140,130,0
LED 74,438,0,1,145,117,158,130,0
LED 75,444,0,1,163,117,176,130,0
LED 76,450,0,1,181,117,194,130,0
LED 77,456,0,1,199,117,212,130,0
LED 78,462,0,1,217,117,230,130,0
LED 79,468,0,1,235,117,248,130,0
LED 80,474,0,1,254,117,288,130,0
LED 81,480,0,1,317,134,330,147,0
LED 82,486,0,1,358,134,371,147,0
LED 83,492,0,1,376,134,389,147,0
LED 84,498,0,1,394,134,407,147,0
LED 85,504,0,1,412,134,425,164,0
LED 86,510,0,1,23,135,57,148,0
LED 87,516,0,1,63,135,76,148,0
LED 88,522,0,1,81,135,94,148,0
LED 89,528,0,1,99,135,112,148,0
LED 90,534,0,1,118,135,131,148,0
LED 91,540,0,1,136,135,149,148,0
LED 92,546,0,1,154,135,167,148,0
LED 93,552,0,1,172,135,185,148,0
LED 94,558,0,1,190,135,203,148,0
LED 95,564,0,1,208,135,221,148,0
LED 96,570,0,1,226,135,239,148,0
LED 97,576,0,1,245,135,288,148,0
LED 98,582,0,1,359,151,389,164,0
LED 99,588,0,1,394,151,407,164,0
LED 100,594,0,1,23,153,40,166,0
LED 101,600,0,1,46,153,63,166,0
LED 102,606,0,1,68,153,85,166,0
LED 103,612,0,1,91,153,198,166,0
LED 104,618,0,1,204,153,221,166,0
LED 105,624,0,1,226,153,243,166,0
LED 106,630,0,1,249,153,266,166,0
LED 107,636,0,1,272,153,289,166,0
LED 108,642,0,1,299,153,312,166,0
LED 109,648,0,1,317,153,330,166,0
LED 110,654,0,1,335,153,348,166,0
