Model
Parameters,exist,LeftTop_x,LeftTop_y,RightBottom_x,RightBottom_y,PNG,Z_index
LED 0,1,45,76,63,93,,1
LED 1,1,90,76,108,93,,1
LED 2,1,113,76,131,93,,1
LED 3,1,137,76,154,93,,1
LED 4,1,160,76,178,93,,1
LED 5,1,193,76,210,93,,1
LED 6,1,216,76,234,93,,1
LED 7,1,239,76,257,93,,1
LED 8,1,263,76,280,93,,1
LED 9,1,295,76,313,93,,1
LED 10,1,319,76,336,93,,1
LED 11,1,342,76,360,93,,1
LED 12,1,365,76,383,93,,1
LED 13,1,393,76,411,93,,1
LED 14,1,416,76,434,93,,1
LED 15,1,440,76,457,93,,1
LED 16,1,45,109,63,126,,1
LED 17,1,67,109,85,126,,1
LED 18,1,90,109,108,126,,1
LED 19,1,113,109,131,126,,1
LED 20,1,136,109,154,126,,1
LED 21,1,159,109,177,126,,1
LED 22,1,181,109,199,126,,1
LED 23,1,204,109,222,126,,1
LED 24,1,227,109,245,126,,1
LED 25,1,250,109,268,126,,1
LED 26,1,274,109,292,126,,1
LED 27,1,296,109,314,126,,1
LED 28,1,319,109,337,126,,1
LED 29,1,342,109,382,126,,1
LED 30,1,394,109,411,126,,1
LED 31,1,416,109,434,126,,1
LED 32,1,439,109,457,126,,1
LED 33,1,469,109,486,126,,1
LED 34,1,491,109,509,126,,1
LED 35,1,514,109,532,126,,1
LED 36,1,537,109,554,126,,1
LED 37,1,45,131,74,149,,1
LED 38,1,79,131,97,149,,1
LED 39,1,102,131,120,149,,1
LED 40,1,125,131,143,149,,1
LED 41,1,148,131,165,149,,1
LED 42,1,171,131,188,149,,1
LED 43,1,193,131,210,149,,1
LED 44,1,216,131,233,149,,1
LED 45,1,238,131,256,149,,1
LED 46,1,262,131,279,149,,1
LED 47,1,285,131,303,149,,1
LED 48,1,308,131,325,149,,1
LED 49,1,331,131,348,149,,1
LED 50,1,394,131,411,149,,1
LED 51,1,416,131,434,149,,1
LED 52,1,439,131,457,149,,1
LED 53,1,469,131,486,149,,1
LED 54,1,491,131,509,149,,1
LED 55,1,514,131,532,149,,1
LED 56,1,537,131,554,172,,1
LED 57,1,45,154,80,172,,1
LED 58,1,85,154,103,172,,1
LED 59,1,108,154,125,172,,1
LED 60,1,131,154,148,172,,1
LED 61,1,153,154,171,172,,1
LED 62,1,176,154,194,172,,1
LED 63,1,198,154,216,172,,1
LED 64,1,221,154,239,172,,1
LED 65,1,244,154,262,172,,1
LED 66,1,267,154,285,172,,1
LED 67,1,291,154,309,172,,1
LED 68,1,313,154,331,172,,1
LED 69,1,336,154,354,172,,1
LED 70,1,469,154,486,172,,1
LED 71,1,491,154,509,172,,1
LED 72,1,514,154,532,172,,1
LED 73,1,45,177,69,195,,1
LED 74,1,74,177,91,195,,1
LED 75,1,96,177,114,195,,1
LED 76,1,119,177,137,195,,1
LED 77,1,142,177,160,195,,1
LED 78,1,165,177,182,195,,1
LED 79,1,187,177,205,195,,1
LED 80,1,210,177,227,195,,1
LED 81,1,233,177,250,195,,1
LED 82,1,256,177,274,195,,1
LED 83,1,280,177,297,195,,1
LED 84,1,302,177,319,195,,1
LED 85,1,325,177,381,195,,1
LED 86,1,416,177,434,195,,1
LED 87,1,469,177,486,195,,1
LED 88,1,491,177,509,195,,1
LED 89,1,514,177,532,195,,1
LED 90,1,537,177,554,218,,1
LED 91,1,46,200,68,218,,1
LED 92,1,74,200,97,218,,1
LED 93,1,104,200,125,218,,1
LED 94,1,132,200,267,218,,1
LED 95,1,274,200,296,218,,1
LED 96,1,302,200,324,218,,1
LED 97,1,331,200,353,218,,1
LED 98,1,359,200,381,218,,1
LED 99,1,393,200,411,218,,1
LED 100,1,416,200,434,218,,1
LED 101,1,439,200,456,218,,1
LED 102,1,469,200,509,218,,1
LED 103,1,514,200,532,218,,1
