Parameters,grid_x,grid_y,exist,LeftTop_x,LeftTop_y,RightBottom_x,RightBottom_y,Z_index,Note
LED 0,0,0,0,-1,-1,-1,-1,1,NULL
LED 1,0,1,0,-1,-1,-1,-1,1,NULL
LED 2,0,2,0,-1,-1,-1,-1,1,VOL_DN
LED 3,0,3,0,-1,-1,-1,-1,1,VOL_UP
LED 4,0,4,0,-1,-1,-1,-1,1,MUTE
LED 5,0,5,0,-1,-1,-1,-1,1,AURA
LED 6,0,6,0,-1,-1,-1,-1,1,XBOX
LED 7,0,7,0,-1,-1,-1,-1,1,REC
LED 8,0,8,0,-1,-1,-1,-1,1,ROG
LED 9,0,9,0,-1,-1,-1,-1,1,NULL
LED 10,0,10,0,-1,-1,-1,-1,1,NULL
LED 11,0,11,0,-1,-1,-1,-1,1,NULL
LED 12,0,12,0,-1,-1,-1,-1,1,NULL
LED 13,0,13,0,-1,-1,-1,-1,1,NULL
LED 14,0,14,0,-1,-1,-1,-1,1,NULL
LED 15,0,15,0,-1,-1,-1,-1,1,NULL
LED 16,0,16,0,-1,-1,-1,-1,1,NULL
LED 17,0,17,0,-1,-1,-1,-1,1,NULL
LED 18,0,18,0,-1,-1,-1,-1,1,NULL
LED 19,0,19,0,-1,-1,-1,-1,1,NULL
LED 20,0,20,0,-1,-1,-1,-1,1,NULL
LED 21,1,0,1,132,255,149,265,1,Esc
LED 22,1,1,0,-1,-1,-1,-1,1,NULL
LED 23,1,2,1,173,255,190,265,1,F1
LED 24,1,3,1,192,255,209,265,1,F2
LED 25,1,4,1,212,255,229,265,1,F3
LED 26,1,5,1,232,255,249,265,1,F4
LED 27,1,6,0,-1,-1,-1,-1,1,NULL
LED 28,1,7,1,263,255,281,265,1,F5
LED 29,1,8,1,283,255,300,265,1,F6
LED 30,1,9,1,303,255,320,265,1,F7
LED 31,1,10,1,322,255,340,265,1,F8
LED 32,1,11,0,-1,-1,-1,-1,1,NULL
LED 33,1,12,1,354,255,371,265,1,F9
LED 34,1,13,1,374,255,391,265,1,F10
LED 35,1,14,1,394,255,411,265,1,F11
LED 36,1,15,1,413,255,430,265,1,F12
LED 37,1,16,0,-1,-1,-1,-1,1,NULL
