Model,G703,,,,,,,,
UI_width,29,,,,,,,,
UI_height,19,,,,,,,,
,,,,,,,,,
Parameters,grid_x,grid_y,exist,leftTop_x,leftTop_y,rightBottom_x,rightBottom_y,Z_index,Note
LED 1,0,0,0,0,0,0,0,1,
LED 2,1,0,0,0,0,0,0,1,
LED 3,2,0,1,340,270,363,282,1,
LED 4,3,0,1,366,270,389,282,1,
LED 5,4,0,1,392,270,415,282,1,
LED 6,5,0,1,418,270,441,282,1,
LED 7,6,0,0,0,0,0,0,1,
LED 8,7,0,0,0,0,0,0,1,
LED 9,8,0,0,0,0,0,0,1,
LED 10,9,0,0,0,0,0,0,1,
LED 11,10,0,0,0,0,0,0,1,
LED 12,11,0,0,0,0,0,0,1,
LED 13,12,0,0,0,0,0,0,1,
LED 14,13,0,0,0,0,0,0,1,
LED 15,14,0,0,0,0,0,0,1,
LED 16,15,0,0,0,0,0,0,1,
LED 17,16,0,0,0,0,0,0,1,
LED 18,17,0,0,0,0,0,0,1,
LED 19,18,0,0,0,0,0,0,1,
LED 20,19,0,0,0,0,0,0,1,
LED 21,20,0,0,0,0,0,0,1,
LED 22,0,1,1,289,291,312,306,1,
LED 23,1,1,0,0,0,0,0,1,
LED 24,2,1,1,340,291,363,306,1,
LED 25,3,1,1,366,291,389,306,1,
LED 26,4,1,1,392,291,415,306,1,
LED 27,5,1,1,418,291,441,306,1,
LED 28,6,1,0,0,0,0,0,1,
LED 29,7,1,1,452,291,475,306,1,
LED 30,8,1,1,478,291,501,306,1,
LED 31,9,1,1,503,291,526,306,1,
LED 32,10,1,1,529,291,552,306,1,
LED 33,11,1,0,0,0,0,0,1,
LED 34,12,1,1,563,291,586,306,1,
LED 35,13,1,1,589,291,612,306,1,
LED 36,14,1,1,615,291,638,306,1,
LED 37,15,1,1,641,291,664,306,1,
LED 38,16,1,0,0,0,0,0,1,
LED 39,17,1,1,667,291,686,306,1,
LED 40,18,1,1,689,291,707,306,1,
LED 41,19,1,1,710,291,729,306,1,
LED 42,20,1,1,731,291,750,306,1,
LED 43,0,2,1,289,309,312,331,1,
LED 44,1,2,1,315,309,337,331,1,
LED 45,2,2,1,340,309,363,331,1,
LED 46,3,2,1,366,309,389,331,1,
LED 47,4,2,1,391,309,414,331,1,
LED 48,5,2,1,417,309,440,331,1,
LED 49,6,2,1,443,309,465,331,1,
LED 50,7,2,1,468,309,491,331,1,
LED 51,8,2,1,494,309,516,331,1,
LED 52,9,2,1,519,309,542,331,1,
LED 53,10,2,1,545,309,568,331,1,
LED 54,11,2,1,571,309,593,331,1,
LED 55,12,2,1,596,309,619,331,1,
LED 56,13,2,0,0,0,0,0,1,
LED 57,14,2,1,622,309,664,331,1,
LED 58,15,2,0,0,0,0,0,1,
LED 59,16,2,0,0,0,0,0,1,
LED 60,17,2,1,667,309,686,331,1,
LED 61,18,2,1,689,309,707,331,1,
LED 62,19,2,1,710,309,729,331,1,
LED 63,20,2,1,731,309,750,331,1,
LED 64,0,3,1,289,334,325,356,1,
LED 65,1,3,1,328,334,350,356,1,
LED 66,2,3,1,353,334,376,356,1,
LED 67,3,3,1,379,334,401,356,1,
LED 68,4,3,1,404,334,427,356,1,
LED 69,5,3,1,430,334,452,356,1,
LED 70,6,3,1,455,334,478,356,1,
LED 71,7,3,1,481,334,504,356,1,
LED 72,8,3,1,507,334,529,356,1,
LED 73,9,3,1,532,334,555,356,1,
LED 74,10,3,1,558,334,580,356,1,
LED 75,11,3,1,583,334,606,356,1,
LED 76,12,3,1,609,334,632,356,1,
LED 77,13,3,0,0,0,0,0,1,
LED 78,14,3,0,0,0,0,0,1,
LED 79,15,3,1,634,334,664,356,1,
LED 80,16,3,0,0,0,0,0,1,
LED 81,17,3,1,667,334,686,356,1,
LED 82,18,3,1,689,334,707,356,1,
LED 83,19,3,1,710,334,729,356,1,
LED 84,20,3,1,731,334,750,381,1,
LED 85,0,4,1,289,359,331,381,1,
LED 86,1,4,1,334,359,357,381,1,
LED 87,2,4,1,360,359,382,381,1,
LED 88,3,4,1,385,359,408,381,1,
LED 89,4,4,1,411,359,433,381,1,
LED 90,5,4,1,436,359,459,381,1,
LED 91,6,4,1,462,359,484,381,1,
LED 92,7,4,1,487,359,510,381,1,
LED 93,8,4,1,513,359,536,381,1,
LED 94,9,4,1,539,359,561,381,1,
LED 95,10,4,1,564,359,587,381,1,
LED 96,11,4,1,590,359,612,381,1,
LED 97,12,4,0,0,0,0,0,1,
LED 98,13,4,0,0,0,0,0,1,
LED 99,14,4,1,615,359,664,381,1,
LED 100,15,4,0,0,0,0,0,1,
LED 101,16,4,0,0,0,0,0,1,
LED 102,17,4,1,667,359,686,381,1,
LED 103,18,4,1,689,359,707,381,1,
LED 104,19,4,1,710,359,729,381,1,
LED 105,20,4,0,0,0,0,0,1,
LED 106,0,5,1,289,384,344,406,1,
LED 107,1,5,0,0,0,0,0,1,
LED 108,2,5,1,347,384,369,406,1,
LED 109,3,5,1,372,384,395,406,1,
LED 110,4,5,1,398,384,421,406,1,
LED 111,5,5,1,423,384,446,406,1,
LED 112,6,5,1,449,384,472,406,1,
LED 113,7,5,1,475,384,497,406,1,
LED 114,8,5,1,500,384,523,406,1,
LED 115,9,5,1,526,384,548,406,1,
LED 116,10,5,1,551,384,574,406,1,
LED 117,11,5,1,577,384,600,406,1,
LED 118,12,5,0,0,0,0,0,1,
LED 119,13,5,1,602,384,664,406,1,
LED 120,14,5,0,0,0,0,0,1,
LED 121,15,5,0,0,0,0,0,1,
LED 122,16,5,0,0,0,0,0,1,
LED 123,17,5,1,667,384,686,406,1,
LED 124,18,5,1,689,384,707,406,1,
LED 125,19,5,1,710,384,729,406,1,
LED 126,20,5,1,731,384,750,431,1,
LED 127,0,6,1,289,409,318,431,1,
LED 128,1,6,1,321,409,344,431,1,
LED 129,2,6,1,347,409,369,431,1,
LED 130,3,6,1,372,409,395,431,1,
LED 131,4,6,0,0,0,0,0,1,
LED 132,5,6,0,0,0,0,0,1,
LED 133,6,6,1,398,409,523,437,1,
LED 134,7,6,0,0,0,0,0,1,
LED 135,8,6,0,0,0,0,0,1,
LED 136,9,6,0,0,0,0,0,1,
LED 137,10,6,1,526,409,548,431,1,
LED 138,11,6,1,551,409,574,431,1,
LED 139,12,6,0,0,0,0,0,1,
LED 140,13,6,1,577,409,600,431,1,
LED 141,14,6,1,602,409,664,431,1,
LED 142,15,6,0,0,0,0,0,1,
LED 143,16,6,0,0,0,0,0,1,
LED 144,17,6,1,667,409,686,431,1,
LED 145,18,6,1,689,409,707,431,1,
LED 146,19,6,1,710,409,729,431,1,
LED 147,20,6,0,0,0,0,0,1,
LED 148,0,7,0,0,0,0,0,1,
LED 149,1,7,0,0,0,0,0,1,
LED 150,2,7,0,0,0,0,0,1,
LED 151,3,7,0,0,0,0,0,1,
LED 152,4,7,0,0,0,0,0,1,
LED 153,5,7,0,0,0,0,0,1,
LED 154,6,7,0,0,0,0,0,1,
LED 155,7,7,0,0,0,0,0,1,
LED 156,8,7,0,0,0,0,0,1,
LED 157,9,7,0,0,0,0,0,1,
LED 158,10,7,0,0,0,0,0,1,
LED 159,11,7,0,0,0,0,0,1,
LED 160,12,7,0,0,0,0,0,1,
LED 161,13,7,0,0,0,0,0,1,
LED 162,14,7,0,0,0,0,0,1,
LED 163,15,7,0,0,0,0,0,1,
LED 164,16,7,1,645,434,664,456,1,
LED 165,17,7,1,667,434,686,456,1,
LED 166,18,7,1,689,434,707,456,1,
LED 167,19,7,0,0,0,0,0,1,
LED 168,20,7,1,246,21,386,117,1,LOGO
