Parameters,grid_x,grid_y,exist,LeftTop_x,LeftTop_y,RightBottom_x,RightBottom_y,Z_index,Note
LED 0,0,0,0,-1,-1,-1,-1,1,NULL
LED 1,1,0,0,-1,-1,-1,-1,1,NULL
LED 2,2,0,0,-1,-1,-1,-1,1,VOL_DN
LED 3,3,0,0,-1,-1,-1,-1,1,VOL_UP
LED 4,4,0,0,-1,-1,-1,-1,1,MUTE
LED 5,5,0,0,-1,-1,-1,-1,1,AURA
LED 6,6,0,0,-1,-1,-1,-1,1,XBOX
LED 7,7,0,0,-1,-1,-1,-1,1,REC
LED 8,8,0,0,-1,-1,-1,-1,1,ROG
LED 9,9,0,0,-1,-1,-1,-1,1,NULL
LED 10,10,0,0,-1,-1,-1,-1,1,NULL
LED 11,11,0,0,-1,-1,-1,-1,1,NULL
LED 12,12,0,0,-1,-1,-1,-1,1,NULL
LED 13,13,0,0,-1,-1,-1,-1,1,NULL
LED 14,14,0,0,-1,-1,-1,-1,1,NULL
LED 15,15,0,0,-1,-1,-1,-1,1,NULL
LED 16,16,0,0,-1,-1,-1,-1,1,NULL
LED 17,17,0,0,-1,-1,-1,-1,1,NULL
LED 18,18,0,0,-1,-1,-1,-1,1,NULL
LED 19,19,0,0,-1,-1,-1,-1,1,NULL
LED 20,20,0,0,-1,-1,-1,-1,1,NULL
LED 21,0,1,1,132,255,149,265,1,Esc
LED 22,1,1,0,-1,-1,-1,-1,1,NULL
LED 23,2,1,1,173,255,190,265,1,F1
LED 24,3,1,1,192,255,209,265,1,F2
LED 25,4,1,1,212,255,229,265,1,F3
LED 26,5,1,1,232,255,249,265,1,F4
LED 27,6,1,0,-1,-1,-1,-1,1,NULL
LED 28,7,1,1,263,255,281,265,1,F5
LED 29,8,1,1,283,255,300,265,1,F6
LED 30,9,1,1,303,255,320,265,1,F7
LED 31,10,1,1,322,255,340,265,1,F8
LED 32,11,1,0,-1,-1,-1,-1,1,NULL
LED 33,12,1,1,354,255,371,265,1,F9
LED 34,13,1,1,374,255,391,265,1,F10
LED 35,14,1,1,394,255,411,265,1,F11
LED 36,15,1,1,413,255,430,265,1,F12
LED 37,16,1,0,-1,-1,-1,-1,1,NULL
LED 38,17,1,1,440,255,457,265,1,Del
LED 39,18,1,1,460,255,478,265,1,Pause
LED 40,19,1,1,480,255,497,265,1,PrtSc
LED 41,20,1,1,500,255,517,265,1,Home
LED 42,0,2,1,132,268,149,286,1,~
LED 43,1,2,1,152,268,169,286,1,1
LED 44,2,2,1,172,268,189,286,1,2
LED 45,3,2,1,192,268,209,286,1,3
LED 46,4,2,1,212,268,229,286,1,4
LED 47,5,2,1,232,268,249,286,1,5
LED 48,6,2,1,252,268,269,286,1,6
LED 49,7,2,1,272,268,289,286,1,7
LED 50,8,2,1,292,268,310,286,1,8
LED 51,9,2,1,313,268,330,286,1,9
LED 52,10,2,1,333,268,350,286,1,0
LED 53,11,2,1,353,268,370,286,1,Minus
LED 54,12,2,1,373,268,390,286,1,Equal
LED 55,13,2,0,-1,-1,-1,-1,1,NULL
LED 56,14,2,1,393,268,430,286,1,<
LED 57,15,2,0,-1,-1,-1,-1,1,NULL
LED 58,16,2,0,-1,-1,-1,-1,1,NULL
LED 59,17,2,1,440,268,457,286,1,Num_Lock
LED 60,18,2,1,460,268,478,286,1,Mem_/
LED 61,19,2,1,480,268,497,286,1,Mem_*
LED 62,20,2,1,500,268,517,286,1,Mem_-
LED 63,0,3,1,132,288,159,306,1,Tab
LED 64,1,3,1,162,288,179,306,1,Q
LED 65,2,3,1,182,288,199,306,1,W
LED 66,3,3,1,202,288,219,306,1,E
LED 67,4,3,1,222,288,239,306,1,R
LED 68,5,3,1,242,288,260,306,1,T
LED 69,6,3,1,263,288,280,306,1,Y
LED 70,7,3,1,283,288,300,306,1,U
LED 71,8,3,1,303,288,320,306,1,I
LED 72,9,3,1,323,288,340,306,1,O
LED 73,10,3,1,343,288,360,306,1,P
LED 74,11,3,1,363,288,380,306,1,[
LED 75,12,3,1,383,288,401,306,1,]
LED 76,13,3,0,-1,-1,-1,-1,1,NULL
LED 77,14,3,0,-1,-1,-1,-1,1,NULL
LED 78,15,3,1,404,288,431,306,1,\
LED 79,16,3,0,-1,-1,-1,-1,1,NULL
LED 80,17,3,1,440,288,457,306,1,Num_7
LED 81,18,3,1,460,288,478,306,1,Num_8
LED 82,19,3,1,481,288,498,306,1,Num_9
LED 83,20,3,1,500,288,517,326,1,Num_+
LED 84,0,4,1,132,308,164,326,1,Cap
LED 85,1,4,1,167,308,184,326,1,A
LED 86,2,4,1,187,308,204,326,1,S
LED 87,3,4,1,207,308,224,326,1,D
LED 88,4,4,1,227,308,244,326,1,F
LED 89,5,4,1,247,308,264,326,1,G
LED 90,6,4,1,267,308,285,326,1,H
LED 91,7,4,1,288,308,305,326,1,J
LED 92,8,4,1,308,308,325,326,1,K
LED 93,9,4,1,328,308,345,326,1,L
LED 94,10,4,1,348,308,365,326,1,;
LED 95,11,4,1,368,308,385,326,1,""""
LED 96,12,4,0,-1,-1,-1,-1,1,#
LED 97,13,4,0,-1,-1,-1,-1,1,NULL
LED 98,14,4,1,388,308,431,326,1,Enter
LED 99,15,4,0,-1,-1,-1,-1,1,NULL
LED 100,16,4,0,-1,-1,-1,-1,1,NULL
LED 101,17,4,1,440,308,457,326,1,Num_4
LED 102,18,4,1,460,308,478,326,1,Num_5
LED 103,19,4,1,481,308,498,326,1,Num_6
LED 104,20,4,0,-1,-1,-1,-1,1,NULL
LED 105,0,5,1,132,328,175,346,1,L_Shift
LED 106,1,5,0,-1,-1,-1,-1,1,\
