Parameters,leftTop_x,leftTop_y,rightBottom_x,rightBottom_y,Z_index
LED 1,90,99,207,166,1
LED 2,133,287,149,297,1
LED 3,172,287,188,297,1
LED 4,192,287,208,297,1
LED 5,212,287,228,297,1
LED 6,232,287,248,297,1
LED 7,263,287,279,297,1
LED 8,283,287,299,297,1
LED 9,303,287,319,297,1
LED 10,323,287,339,297,1
LED 11,354,287,370,297,1
LED 12,374,287,390,297,1
LED 13,394,287,410,297,1
LED 14,414,287,430,297,1
LED 15,441,287,457,297,1
LED 16,461,287,477,297,1
LED 17,481,287,497,297,1
LED 18,501,287,517,297,1
LED 19,133,301,149,317,1
LED 20,153,301,169,317,1
LED 21,173,301,189,317,1
LED 22,193,301,209,317,1
LED 23,213,301,229,317,1
LED 24,233,301,249,317,1
LED 25,253,301,269,317,1
LED 26,273,301,289,317,1
LED 27,293,301,309,317,1
LED 28,313,301,329,317,1
LED 29,333,301,349,317,1
LED 30,353,301,369,317,1
LED 31,373,301,389,317,1
LED 32,393,301,430,317,1
LED 33,441,301,457,317,1
LED 34,461,301,477,317,1
LED 35,481,301,497,317,1
LED 36,501,301,517,317,1
LED 37,133,321,159,337,1
LED 38,163,321,179,337,1
LED 39,183,321,199,337,1
LED 40,203,321,219,337,1
LED 41,223,321,239,337,1
LED 42,243,321,259,337,1
LED 43,263,321,279,337,1
LED 44,283,321,299,337,1
LED 45,303,321,319,337,1
LED 46,323,321,339,337,1
LED 47,343,321,359,337,1
LED 48,363,321,379,337,1
LED 49,383,321,399,337,1
LED 50,403,321,430,337,1
LED 51,441,321,457,337,1
LED 52,461,321,477,337,1
LED 53,481,321,497,337,1
LED 54,501,321,517,357,1
LED 55,133,341,164,357,1
LED 56,168,341,184,357,1
LED 57,188,341,204,357,1
LED 58,208,341,224,357,1
LED 59,228,341,244,357,1
LED 60,248,341,264,357,1
LED 61,268,341,284,357,1
LED 62,288,341,304,357,1
LED 63,308,341,324,357,1
LED 64,328,341,344,357,1
LED 65,348,341,364,357,1
LED 66,368,341,384,357,1
LED 67,388,341,430,357,1
LED 68,441,341,457,357,1
LED 69,461,341,477,357,1
LED 70,481,341,497,357,1
LED 71,133,361,174,377,1
LED 72,178,361,194,377,1
LED 73,198,361,214,377,1
LED 74,218,361,234,377,1
LED 75,238,361,254,377,1
LED 76,258,361,274,377,1
LED 77,278,361,294,377,1
LED 78,298,361,314,377,1
LED 79,318,361,334,377,1
LED 80,338,361,354,377,1
LED 81,358,361,374,377,1
LED 82,378,361,430,377,1
LED 83,441,361,457,377,1
LED 84,461,361,477,377,1
LED 85,481,361,497,377,1
LED 86,501,361,517,397,1
LED 87,133,381,153,397,1
LED 88,157,381,173,397,1
LED 89,177,381,193,397,1
LED 90,197,381,213,397,1
LED 91,218,381,314,396,1
LED 92,318,381,334,397,1
LED 93,338,381,354,397,1
LED 94,358,381,374,397,1
LED 95,378,381,430,397,1
LED 96,441,381,457,397,1
LED 97,461,381,477,397,1
LED 98,481,381,497,397,1
LED 99,421,401,437,417,1
LED 100,441,401,457,417,1
LED 101,461,401,477,417,1
