Index,LeftTop_x,LeftTop_y,RightBottom_x,RightBottom_y
Frame 1,38,74,166,82
Frame 2,187,74,315,82
Frame 3,335,74,463,82
Frame 4,484,74,612,82
Frame 5,280,298,368,354
Frame 6,163,399,181,410
Frame 7,128,425,146,435
Frame 8,164,425,182,435
Frame 9,185,425,203,435
Frame 10,206,425,224,435
Frame 11,227,425,245,435
Frame 12,261,425,279,435
Frame 13,282,425,300,435
Frame 14,303,425,321,435
Frame 15,324,425,342,435
Frame 16,345,425,363,435
Frame 17,366,425,384,435
Frame 18,387,425,405,435
Frame 19,408,425,426,435
Frame 20,429,425,447,435
Frame 21,450,425,466,435
Frame 22,469,425,485,435
Frame 23,488,425,504,435
Frame 24,507,425,523,435
Frame 25,128,440,140,456
Frame 26,146,440,164,456
Frame 27,168,440,186,456
Frame 28,190,440,208,456
Frame 29,212,440,230,456
Frame 30,234,440,252,456
Frame 31,256,440,274,456
Frame 32,278,440,296,456
Frame 33,300,440,318,456
Frame 34,322,440,340,456
Frame 35,344,440,362,456
Frame 36,366,440,384,456
Frame 37,388,440,406,456
Frame 38,411,440,447,456
Frame 39,128,460,150,476
Frame 40,156,460,174,476
Frame 41,178,460,196,476
Frame 42,200,460,218,476
Frame 43,222,460,240,476
Frame 44,244,460,262,476
Frame 45,266,460,284,476
Frame 46,288,460,306,476
Frame 47,310,460,328,476
Frame 48,332,460,350,476
Frame 49,354,460,372,476
Frame 50,376,460,394,476
Frame 51,398,460,416,476
Frame 52,420,460,447,476
Frame 53,128,480,156,496
Frame 54,162,480,180,496
Frame 55,184,480,202,496
Frame 56,206,480,224,496
Frame 57,228,480,246,496
Frame 58,250,480,268,496
Frame 59,272,480,290,496
Frame 60,294,480,312,496
Frame 61,316,480,334,496
Frame 62,338,480,356,496
Frame 63,360,480,378,496
Frame 64,382,480,400,496
Frame 65,404,480,447,496
Frame 66,128,500,168,516
Frame 67,174,500,192,516
Frame 68,196,500,214,516
Frame 69,218,500,236,516
Frame 70,240,500,258,516
Frame 71,262,500,280,516
Frame 72,284,500,302,516
Frame 73,306,500,324,516
Frame 74,328,500,346,516
Frame 75,350,500,368,516
Frame 76,372,500,390,516
Frame 77,395,500,447,516
Frame 78,128,520,146,541
Frame 79,150,520,168,541
Frame 80,172,520,190,541
Frame 81,194,520,212,541
Frame 82,217,520,324,542
Frame 83,328,520,346,541
Frame 84,350,520,368,541
Frame 85,372,520,390,541
Frame 86,413,521,430,533
Frame 87,395,534,412,546
Frame 88,413,534,430,546
Frame 89,431,534,448,546
