Parameters,grid_x,grid_y,exist,LeftTop_x,LeftTop_y,RightBottom_x,RightBottom_y,Z_index,Note
LED 0,0,0,0,-1,-1,-1,-1,1,NULL
LED 1,0,1,0,-1,-1,-1,-1,1,NULL
LED 2,0,2,0,-1,-1,-1,-1,1,VOLUME
LED 3,0,3,0,-1,-1,-1,-1,1,NULL
LED 4,0,4,0,-1,-1,-1,-1,1,NULL
LED 5,0,5,0,-1,-1,-1,-1,1,NULL
LED 6,0,6,0,-1,-1,-1,-1,1,NULL
LED 7,0,7,0,-1,-1,-1,-1,1,NULL
LED 8,0,8,0,-1,-1,-1,-1,1,NULL
LED 9,0,9,1,35,72,613,81,1,ButtomLED
LED 10,0,10,1,280,300,370,360,1,LOGO
LED 11,0,11,0,-1,-1,-1,-1,1,NULL
LED 12,0,12,0,-1,-1,-1,-1,1,NULL
LED 13,0,13,0,-1,-1,-1,-1,1,NULL
LED 14,0,14,0,-1,-1,-1,-1,1,NULL
LED 15,0,15,0,-1,-1,-1,-1,1,NULL
LED 16,0,16,0,-1,-1,-1,-1,1,NULL
LED 17,0,17,0,-1,-1,-1,-1,1,NULL
LED 18,0,18,0,-1,-1,-1,-1,1,NULL
LED 19,0,19,0,-1,-1,-1,-1,1,NULL
LED 20,0,20,0,-1,-1,-1,-1,1,NULL
LED 21,1,0,1,125,426,144,436,1,Esc
LED 22,1,1,0,-1,-1,-1,-1,1,NULL
LED 23,1,2,1,162,426,180,436,1,F1
LED 24,1,3,1,183,426,201,436,1,F2
LED 25,1,4,1,204,426,222,436,1,F3
LED 26,1,5,1,225,426,243,436,1,F4
LED 27,1,6,0,-1,-1,-1,-1,1,NULL
LED 28,1,7,1,259,426,278,436,1,F5
LED 29,1,8,1,281,426,299,436,1,F6
LED 30,1,9,1,302,426,320,436,1,F7
LED 31,1,10,1,323,426,341,436,1,F8
LED 32,1,11,1,344,426,362,436,1,F9
LED 33,1,12,1,365,426,384,436,1,F10
LED 34,1,13,1,386,426,405,436,1,F11
LED 35,1,14,1,408,426,426,436,1,F12
LED 36,1,15,1,429,426,447,436,1,Delete
LED 37,1,16,1,452,426,467,436,1,Touchpad
