Model,,,,,,,
Parameters,exist,LeftTop_x,LeftTop_y,RightBottom_x,RightBottom_y,PNG,Z_index
LED 0,1,110,44,144,52,,1
LED 1,1,146,44,214,52,,1
LED 2,1,217,44,279,71,NH_led04.png,1
LED 3,1,271,74,279,135,,1
LED 4,1,271,137,279,198,,1
LED 5,1,271,201,279,262,,1
LED 6,1,271,265,279,326,,1
LED 7,1,217,328,279,353,NH_led03.png,1
LED 8,1,146,346,214,353,,1
LED 9,1,76,346,144,353,,1
LED 10,1,10,328,75,353,NH_led02.png,1
LED 11,1,9,265,17,326,,1
LED 12,1,9,201,17,262,,1
LED 13,1,9,137,17,198,,1
LED 14,1,10,44,33,135,NH_led01.png,1
