Model,GL504,,,,,,,
UI_width,21,,,,,,,
UI_height,13,,,,,,,
,,,,,,,,
Parameters,grid_x,grid_y,exist,LeftTop_x,LeftTop_y,RightBottom_x,RightBottom_y,Z_index
LED 1,0,0,1,345,30,405,80,0
LED 2,6,0,1,76,120,226,330,0
LED 3,12,0,1,236,120,381,330,0
LED 4,18,0,1,391,120,536,330,1
LED 5,18,1,1,546,120,656,330,1
LED 6,0,1,1,80,430,335,450,1
LED 7,18,1,1,395,430,655,450,1
